Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 22:10:00,42.99111126018519,1.0055485931666668,31.83909917796296,42.29691081518518,0.6775954432037034,18.013815985555553,0.7564042298888888,18.05388047944444,4480.318088037039,320.7188469203703,3914.5459300185184,311.5479614833334,168.28612687962973,19.628587284444443,0.378355052611111,3.8283159024629616,40.506579072222216,1.1897325925925923e-05,1.5409975502962965,742.4683786925931,0.0009547696851851,19.628587284444443,2138.9566096000003,188.93570559999995,154.82744480000002,34.10825439999999,113145.9002048,148.7512128,125.2591392,23.492072000000004,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:10:00,07/26/2021 22:10,3923.17,22.2,16,BAN-1001,559.38,145.85,14.04,1.5,114331.06,35128257.77798619,921.6530431277712,2447.11,31886815.254652828,0.240360501989879,11.37,124.05,35285.33624750221,124.05,35285.33624750221,13.28,10180.998873529734,9.67013762469963,20.154,10402.3629401964,13.976033951901472,,2021-07-26 22:10:00
2021-07-26 22:11:00,42.9666105,1.0063417846122449,32.0098911987755,42.31444666387754,0.6784932649591836,19.212132511632653,0.7425314138775511,18.30781286510204,4567.72745434694,319.46889106326535,3971.432597244898,324.7234802285714,161.9149831653061,19.63034446795918,0.3787012189183673,3.8236722027346937,40.44792530408163,1.1900855102040816e-05,1.540667031142858,743.4658871530612,0.0009515628367346,19.63034446795918,2139.5147909877546,188.9366370612245,154.34740917551017,34.58922964897958,112974.7356628898,148.91543941224492,125.00569763265304,23.90974530612245,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:11:00,07/26/2021 22:11,3923.56,22.29,16,BAN-1001,559.3,146.06,14.07,1.5,114395.65,35133024.26340286,918.0294518898964,2449.35,31886917.310902823,0.2405674547919529,11.4,124.61,35290.52833083554,124.61,35290.52833083554,13.27,10181.5517901964,9.624310995068177,20.1385,10403.202044363068,13.912752118329378,,2021-07-26 22:11:00
2021-07-26 22:12:00,42.9540599752941,1.0097252293921568,32.06414473196077,42.19726450352941,0.6910950670000001,18.21332594882353,0.7455219356862745,18.14987661313726,4504.983738352942,319.969284954902,3926.340298470589,316.0993846823529,165.69741791176477,19.63227815117647,0.3888602812352941,3.797225253941176,40.42425183725491,1.190178823529412e-05,1.5405359641764709,742.8149945137254,0.0009505442352941,19.63227815117647,2124.3846155294123,192.6338366117647,157.6704231529412,34.963413458823524,112413.5089039059,151.91850409411765,127.77569618823529,24.142804517647047,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:12:00,07/26/2021 22:12,3923.64,22.36,16,BAN-1001,559.01,145.89,14.1,1.5,114280.95,35137785.969652854,896.6728128677912,2448.8,31887019.34423616,0.2405002962385346,11.42,127.45,35295.83874750221,127.45,35295.83874750221,13.35,10182.1080401964,9.48153409090909,20.2625,10404.0463151964,13.717525598713715,,2021-07-26 22:12:00
2021-07-26 22:13:00,42.97352000714285,1.0132806544489796,32.05503806306122,42.41733449836735,0.6782583557346941,18.47901387142857,0.7511362944897959,18.27340048122449,4486.072664183674,316.90442081632654,3903.107332163265,313.5076511959184,163.2218436367347,19.6340421,0.380666963,3.829633746408165,40.44657653918368,1.1902326530612249e-05,1.5406527024489796,743.298800557143,0.0009507151836734,19.6340421,2142.638688783674,190.17935823673469,155.4280263183674,34.75133897142856,113191.72513861224,149.9269224489796,125.90811389387756,24.01881384489796,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:13:00,07/26/2021 22:13,3923.41,22.42,16,BAN-1001,558.45,144.78,14.12,1.5,113770.88,35142526.42298619,840.3196691040698,2441.24,31887121.06256949,0.2397447887588708,11.43,135.39,35301.47999750221,135.39,35301.47999750221,13.28,10182.661373529734,8.932535144951908,20.154,10404.8860651964,12.957105384971456,,2021-07-26 22:13:00
2021-07-26 22:14:00,42.94710246687501,1.0113042456666668,32.13550019270832,42.449139276875,0.6758181886875,18.557182471041667,0.7572184329166666,18.412059188125003,4470.765762291666,312.644861225,3883.0422108333337,310.85052267500004,157.91900698229162,19.63605701541667,0.3776185841666667,3.834112621208335,40.40323527270834,1.19034e-05,1.5404154084166664,743.8645153041665,0.0009492045208333,19.63605701541667,2147.2146918000003,188.8776288,154.09991519999997,34.777711800000006,113195.210742,148.94425799999996,124.86815280000002,24.0761016,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:14:00,07/26/2021 22:14,3923.58,22.47,16,BAN-1001,558.93,144.22,14.16,1.5,113593.97,35147259.505069524,827.5221825599184,2435.62,31887222.54673616,0.239180009980072,11.45,137.27,35307.19958083554,137.27,35307.19958083554,13.14,10183.208873529737,8.736121268532676,19.937,10405.716773529732,12.68200525421896,,2021-07-26 22:14:00
2021-07-26 22:15:00,42.9612952424,1.0100927329600002,32.220067519999986,42.30694435099999,0.67636837004,18.562844696200003,0.7441830980799997,18.730167618,4497.694707019999,311.7949026459999,3894.6165918,313.806047372,155.83438964200002,19.6385470254,0.3830084281799999,3.80941508236,40.4020509844,1.1906195999999995e-05,1.54039544842,745.1109868919998,0.0009476166799999,19.6385470254,2135.305948608,190.370844864,154.71184032,35.658997631999995,112674.911490432,150.343312896,125.54288236799998,24.800435712,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:15:00,07/26/2021 22:15,3924.17,22.51,16,BAN-1001,558.47,143.95,14.19,1.5,113420.86,35151985.37423619,833.0580976863753,2434.79,31887323.99631949,0.2390857172960268,11.47,136.15,35312.87249750221,136.15,35312.87249750221,13.07,10183.753456863067,8.75887950676853,19.8285,10406.542961029734,12.71232894277096,,2021-07-26 22:15:00
2021-07-26 22:16:00,42.95510325745098,1.014578142588235,32.226756376274494,42.19337979529413,0.6873767503921567,18.59260753529412,0.7630526762549021,18.28987936862745,4471.621213450981,312.5314723058824,3885.665886333333,310.2015581294117,158.2082343017647,19.641031201568623,0.3943709994313725,3.7850790357647055,40.39423011294117,1.1906135294117646e-05,1.5403537876862747,743.3194132647061,0.0009474910588235,19.641031201568623,2119.1824376470586,194.73880828235292,159.11944263529412,35.61936903529412,112181.1549509647,153.74828498823527,129.09053647058826,24.65774682352942,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:16:00,07/26/2021 22:16,3924.71,22.53,16,BAN-1001,558.46,144.05,14.24,1.5,113443.01,35156712.16631952,834.9993375533636,2436.0,31887425.49631949,0.2391918213402063,11.51,135.86,35318.53333083555,135.86,35318.53333083555,12.99,10184.29470686307,8.726906281491432,19.7045,10407.363981863067,12.666450250539164,,2021-07-26 22:16:00
2021-07-26 22:17:00,42.97138404854167,1.0110136158541667,32.16098348333333,42.39500514624999,0.6824640283541665,17.57696437875,0.7428430070000002,18.26893929583333,4489.206578625001,320.0335585166667,3915.366958604167,312.4816338229166,167.24881966666663,19.642990723750003,0.3798336269999999,3.828131195541666,40.42403007916668,1.1905054166666666e-05,1.5405188397499998,743.2405185416668,0.0009487259791666,19.642990723750003,2142.3351870000006,189.7198704,155.0619,34.65797399999999,113086.1745144,149.5481562,125.5983228,23.949831600000007,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:17:00,07/26/2021 22:17,3924.46,22.59,16,BAN-1001,558.56,144.45,14.3,1.5,113597.33,35161445.38840285,838.728071470762,2439.55,31887527.14423616,0.2395277654313578,11.56,135.44,35324.17666416888,135.44,35324.17666416888,12.89,10184.831790196402,8.690082923211758,19.5495,10408.178544363069,12.613435103668316,,2021-07-26 22:17:00
2021-07-26 22:18:00,42.95246315019232,1.0074242089615388,32.06298094519229,42.45534860173076,0.6811513247884615,17.763042597500007,0.7646593417115384,17.842501604230765,4408.748098557691,309.77841362884624,3831.301264807693,300.3885803192309,157.8174030607693,19.64445092076923,0.3739321573076923,3.847741731942309,40.42278337884615,1.1901684615384613e-05,1.5405285107692306,741.5632790384614,0.0009505661730769,19.64445092076923,2150.7750803076915,187.72241316923083,154.22838646153846,33.494018399999995,113417.62747753844,147.6784489846154,124.68246092307692,22.99598640000001,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:18:00,07/26/2021 22:18,3923.24,22.65,16,BAN-1001,558.64,144.52,14.36,1.5,113612.4,35166179.23840285,847.9802955665025,2440.44,31887628.82923616,0.2396025347703529,11.63,133.98,35329.75916416888,133.98,35329.75916416888,12.87,10185.3680401964,8.764044943820224,19.5185,10408.9918151964,12.71575943738864,,2021-07-26 22:18:00
2021-07-26 22:19:00,42.96327692142856,1.0094812852857142,32.03803066326529,42.54109939265306,0.6906358465510204,17.696211367959183,0.7712994303469386,17.918620517959184,4389.099569591837,308.3057914244897,3817.7809510000006,297.4299151408163,157.54371860571425,19.64560202469388,0.371384039020408,3.8595182353265294,40.43898722979592,1.1901467346938775e-05,1.5406163372040815,741.8706024714288,0.0009510345306122,19.64560202469388,2157.372508995918,187.0019065469388,153.49391118367348,33.50800241632652,113728.80374302044,147.10876251428573,124.0841023346939,23.024667232653066,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:19:00,07/26/2021 22:19,3922.56,22.73,16,BAN-1001,558.41,145.05,14.45,1.5,113761.12,35170919.28506952,848.7102357505222,2445.98,31887730.745069493,0.2401338585748393,11.71,134.04,35335.34416416888,134.04,35335.34416416888,12.82,10185.902206863067,8.729402151709111,19.441000000000003,10409.801856863069,12.666714446739338,,2021-07-26 22:19:00
2021-07-26 22:20:00,42.930887858823525,1.0109420640392155,32.07544955137253,42.286926345098045,0.6903320341372549,17.97327752156863,0.7350811514117646,18.10737512588236,4525.148566705883,321.4633513803921,3948.3884037843154,318.74003661372547,166.38394224509804,19.64697263529412,0.3858822577843137,3.808834504823529,40.39757527,1.1901158823529412e-05,1.540396315039216,742.6655164058823,0.0009503319999999,19.64697263529412,2131.399146917647,191.78227482352943,157.05423359999998,34.728037835294124,112626.6838475294,151.21252800000002,127.24962183529416,23.96289938823529,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:20:00,07/26/2021 22:20,3922.36,22.74,16,BAN-1001,558.84,145.0,14.53,1.5,113766.01,35175659.535486184,857.7698107517153,2445.07,31887832.62298616,0.2400319513485929,11.8,132.63,35340.87041416888,132.63,35340.87041416888,12.8,10186.4355401964,8.801485250636045,19.410000000000004,10410.610606863069,12.766377269139705,,2021-07-26 22:20:00
2021-07-26 22:21:00,42.93429804725489,1.0130280548627446,32.146683861176456,42.4078063964706,0.6907015875294119,18.439252366862743,0.753708713117647,18.29813856215686,4483.96944890196,317.86101607450985,3906.781101647058,314.6754428627452,163.4503731845098,19.648747302745097,0.3817366509019607,3.823800988176471,40.387554356274514,1.1903174509803924e-05,1.5403323659803922,743.4108869215688,0.000948994490196,19.648747302745097,2141.196398682353,190.46316367058824,155.6119262117647,34.85124084705882,112966.21490145882,150.2165884235294,126.11476461176473,24.101823811764703,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:21:00,07/26/2021 22:21,3921.89,22.68,16,BAN-1001,558.31,145.25,14.57,1.5,113786.85,35180400.65423618,849.5359862625056,2448.82,31887934.657152828,0.2403875904457299,11.87,133.94,35346.45124750221,133.94,35346.45124750221,12.71,10186.965123529731,8.666893965223322,19.2705,10411.41354436307,12.577793297456768,,2021-07-26 22:21:00
2021-07-26 22:22:00,42.89473386018869,1.0110027902830183,32.1358312207547,42.52675218339622,0.6789544663584905,18.03343359056604,0.7593404729056603,18.248099848867923,4427.40795445283,311.33971764905664,3850.937675113208,304.93235865283015,158.18506290188682,19.650683125283017,0.374552422735849,3.844821567132076,40.34770317132076,1.1901303773584908e-05,1.5401274742264148,743.2597604905659,0.0009491983396226,19.650683125283017,2153.862489600001,187.89783595471704,153.61194729056606,34.28590007547171,113313.38557476226,148.09249521509437,124.4124918339622,23.68000664150943,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:22:00,07/26/2021 22:22,3921.51,22.63,16,BAN-1001,558.34,144.61,14.59,1.5,113532.05,35185131.156319514,844.8582378330109,2443.58,31888036.47298616,0.2398607969833655,11.94,134.38,35352.05041416888,134.38,35352.05041416888,12.65,10187.492206863066,8.603686322519213,19.1775,10412.21260686307,12.488807124367094,,2021-07-26 22:22:00
2021-07-26 22:23:00,42.9314119025,1.0081434585416669,32.13654152458332,42.37828103770833,0.6779528731666667,18.273675918541667,0.7641626596249999,18.157299558125,4467.380696625,318.67594178541674,3900.587458395832,310.5212446875001,165.83553361875002,19.652346364583337,0.3785567719791666,3.828090526541666,40.38645510916667,1.190279583333334e-05,1.5403284867083331,742.8439109895834,0.0009491849791666,19.652346364583337,2142.7591644,189.0924732000001,154.75779540000005,34.33467240000001,112975.645734,149.00412419999998,125.31470759999998,23.689413,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:23:00,07/26/2021 22:23,3921.04,22.55,16,BAN-1001,557.54,144.76,14.6,1.5,113495.75,35189860.14590285,839.5898061843468,2446.85,31888138.425069496,0.2401694019864534,11.99,135.18,35357.68291416888,135.18,35357.68291416888,12.6,10188.017206863064,8.526187576126674,19.1,10413.008440196403,12.380088151413016,,2021-07-26 22:23:00
2021-07-26 22:24:00,42.95713660063829,1.0082947852127662,32.07481936170212,42.50543967723405,0.6764783211914892,18.740439881276604,0.7392623005957447,18.148600070851067,4557.047965829787,326.80233114680846,3982.723378297871,325.5421145787234,171.7842066340426,19.6539950712766,0.3719318456382978,3.852575059914893,40.4254582712766,1.1902197872340428e-05,1.5405403980212764,742.801733348936,0.0009503439148936,19.6539950712766,2155.301954042553,186.9158886127659,152.99256653617022,33.92332759148936,113561.14110311487,147.1627872,123.77749480851055,23.38529239148936,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:24:00,07/26/2021 22:24,3920.5,22.44,16,BAN-1001,558.17,144.79,14.58,1.5,113589.73,35194593.05131952,843.2167619330413,2445.4,31888240.31673616,0.2400146704332552,12.04,134.71,35363.295830835545,134.71,35363.295830835545,12.64,10188.543873529732,8.57821513403461,19.162000000000003,10413.80685686307,12.453207861079338,,2021-07-26 22:24:00
2021-07-26 22:25:00,42.9276765562745,1.0111604204313729,32.16263684980391,42.52872953196079,0.6852255323529414,18.626618179215683,0.7493506764313725,18.26369528764706,4500.626522274509,313.7251993803921,3908.310590000001,315.410339654902,157.72818172352942,19.655665023725494,0.3741831524117646,3.8471577971764703,40.37745555372548,1.1903335294117646e-05,1.5402771240196074,743.2720668843142,0.000948695,19.655665023725494,2154.35337882353,187.7999920941176,153.50220084705882,34.29779124705883,113414.09649204709,147.98869327058824,124.29897882352944,23.689712752941173,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:25:00,07/26/2021 22:25,3919.91,22.27,16,BAN-1001,558.64,144.33,14.57,1.5,113467.71,35199320.87256952,842.1234228885261,2440.36,31888341.99840283,0.2395076361442736,12.07,134.74,35368.90999750221,134.74,35368.90999750221,12.62,10189.069706863063,8.564060803474483,19.131,10414.603981863069,12.433142047559318,,2021-07-26 22:25:00
2021-07-26 22:26:00,42.9036650086,1.0101183522200003,32.20841613819999,42.3422041314,0.68248611812,18.9889302062,0.7326950359600002,18.5188925926,4590.131792020001,326.88206115600013,4002.79869636,329.5130685379999,169.37589279599996,19.6578519252,0.3824817629399999,3.81245722748,40.34329098620001,1.1903577999999995e-05,1.5400922489200002,744.3241489320003,0.0009478353999999,19.6578519252,2137.4707559040003,190.28834668800005,155.04936364799997,35.238984768,112628.45220768,150.21757497599998,125.77334918400004,24.44421888,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:26:00,07/26/2021 22:26,3919.91,22.22,16,BAN-1001,558.48,144.77,14.58,1.5,113616.7,35204054.901736185,842.5413422321097,2444.48,31888443.85173616,0.23989962018758,12.1,134.85,35374.52874750221,134.85,35374.52874750221,12.61,10189.595123529733,8.551471585514717,19.1155,10415.400461029736,12.415443719534572,,2021-07-26 22:26:00
2021-07-26 22:27:00,42.929016113,1.00658984778,32.108687743599994,42.58524055520001,0.6857987547199998,18.4284980774,0.74014464256,18.137718468,4541.34379884,325.230713188,3960.2540039,321.6772500599999,170.2366229254,19.6597300624,0.3669147573999998,3.866421645,40.3892473076,1.190196e-05,1.540347721100001,742.7781978640003,0.00094970794,19.6597300624,2164.040456256,185.079406464,151.512322176,33.567077376,113768.483200704,145.656004032,122.530845312,23.125158720000005,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:27:00,07/26/2021 22:27,3920.04,22.16,16,BAN-1001,557.75,143.61,14.6,1.5,113066.18,35208765.99256952,831.7971014492753,2436.82,31888545.38590283,0.239135679047734,12.11,135.93,35380.19249750221,135.93,35380.19249750221,12.47,10190.114706863063,8.402964959568733,18.8985,10416.187898529735,12.20608608880148,,2021-07-26 22:27:00
2021-07-26 22:28:00,42.91644710065218,1.0072477200869567,32.082344304999985,42.51622996152175,0.6834259784565218,18.82108472739131,0.7418269592826084,18.377270781304343,4550.998890760871,322.51808963260873,3962.240213086956,322.24732307608696,165.8791206978261,19.66141235695652,0.3705742005434782,3.8509370531739138,40.38096862217392,1.1900758695652176e-05,1.5403093107391304,743.7816061869565,0.0009502025869565,19.66141235695652,2157.144735443478,186.2099167304348,151.99164375652168,34.2182635826087,113456.96048848696,146.7319404521739,123.07100180869564,23.66094052173913,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 22:28:00,07/26/2021 22:28,3918.77,22.07,16,BAN-1001,558.15,144.31,14.61,1.5,113384.63,35213490.352152854,825.2757114782736,2441.7,31888647.12340283,0.2396023672621914,12.11,137.39,35385.91708083555,137.39,35385.91708083555,12.46,10190.633873529732,8.314981648314983,18.883000000000003,10416.974690196404,12.083341332155909,,2021-07-26 22:28:00
