Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-05-25 17:00:00,317.5670492377945,0.0397454120817856,55.69110175477725,6.8888648335804605,0.6837930023577935,0,0,35.98139117612028,0,0,0,0,0,57.72254081363409,7693715.290183826,409.0069411325852,3.484143289328673e-05,2.781420946254212,359.7898021023458,1.035032330423254e-05,57.72254081363409,1467.7453321769317,80.9892591261957,41.33752769882006,39.651731427374976,138597.32285848405,67.505972953074,28.49097234140341,39.015000611668896,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 17:00:00,25/05/21 17:00,BAN-1006,608.55,146.49,18.84,1.5,118608.22,33652400.69,1052.8,19.14,112.66,28898.74,14.63,8712.9,11.49,2021-05-25 17:00:00
2021-05-25 18:00:00,317.5665629223421,0.0396777596217179,55.687288395279474,6.884811245602051,0.6837633511387832,0,0,35.96779196596019,0,0,0,0,0,57.722377687150434,7693715.290239301,409.00802898799975,3.484136496589049e-05,2.781425671940216,359.7372732270632,1.0376009668163495e-05,57.722377687150434,1466.8907825519034,80.9425348332112,41.348627498886096,39.59390733432437,138521.88560743214,67.45701427131578,28.49856740222813,38.958446869085975,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 18:00:00,25/05/21 18:00,BAN-1006,608.25,148.35,18.56,1.5,119426.65,33657376.8,1061.29,18.79,112.53,28903.43,15.88,8713.56,12.37,2021-05-25 18:00:00
2021-05-25 19:00:00,317.5988700447544,0.0396544991377069,55.68258192348063,6.883378538884437,0.6836682748476566,0,0,35.94881576313485,0,0,0,0,0,57.72179760858472,7695123.235090221,409.0575106047826,3.484426939624185e-05,2.7816519477888173,359.6082358510007,1.033959317080812e-05,57.72179760858472,1466.645648270099,80.89000337674801,41.34443459784072,39.54556877890653,138498.73399072903,67.40681823526279,28.495849429609716,38.91096880565143,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 19:00:00,25/05/21 19:00,BAN-1006,607.58,147.82,18.08,1.5,119309.73,33662348.04,1049.43,18.60,113.69,28908.16,15.8,8714.22,12.2,2021-05-25 19:00:00
2021-05-25 20:00:00,317.5770523287585,0.0396479099277217,55.680116656199424,6.88296519713843,0.6836009974766732,0,0,35.93667045256913,0,0,0,0,0,57.721713103896654,7694419.198158252,409.0275194496263,3.4842337402177306e-05,2.7815160385744666,359.59524056259085,1.0402311689105293e-05,57.721713103896654,1466.5900567622907,80.8655157843226,41.34602400585043,39.519491778471405,138493.6570130875,67.38242314412909,28.497073615334305,38.88534952879312,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 20:00:00,25/05/21 20:00,BAN-1006,605.69,147.89,17.74,1.5,119244.59,33667316.56,1059.76,17.54,112.52,28912.85,15.37,8714.86,12.02,2021-05-25 20:00:00
2021-05-25 21:00:00,317.3111795304511,0.0396634077516009,55.69048654794874,6.8852947741939605,0.6838176687710925,0,0,35.9387260388985,0,0,0,0,0,57.721553794614245,7685270.067268725,408.6380894858482,3.4818633230815085e-05,2.779741344742616,360.03900999335207,1.0879294384739015e-05,57.721553794614245,1467.1380627422652,80.86023157036794,41.34280940739915,39.517422162968046,138541.58302929555,67.37809488948629,28.49483992716736,38.88325496231728,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 21:00:00,25/05/21 21:00,BAN-1006,605.88,147.94,17.64,1.5,119318.05,33672288.15,1059.19,17.11,112.65,28917.55,15.17,8715.49,11.87,2021-05-25 21:00:00
2021-05-25 22:00:00,317.59863311118494,0.0396706280195808,55.683993627279705,6.88552716461131,0.6837572589526983,0,0,35.937849255487286,0,0,0,0,0,57.72166817490457,7695123.234960811,409.0567888707358,3.484428182185542e-05,2.781648682464968,359.5642780523157,1.0327349829471333e-05,57.72166817490457,1467.198289163019,80.85606795324625,41.3377126232264,39.51835533001912,138546.95797581255,67.37547895890886,28.49130474091041,38.88417421799679,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 22:00:00,25/05/21 22:00,BAN-1006,605.99,146.98,17.44,1.5,119015.38,33677247.12,1049.8,14.29,113.37,28922.27,15.55,8716.14,12.06,2021-05-25 22:00:00
2021-05-25 23:00:00,317.48893364050326,0.0396191549887301,55.68220130150175,6.880893849100133,0.6835029069029904,0,0,35.906873343649536,0,0,0,0,0,57.72143234514944,7691585.442222299,408.8998745189763,3.483454023842361e-05,2.7809349166134614,359.61977106464377,1.0563868890228104e-05,57.72143234514944,1466.1212268378686,80.8612966534583,41.39282293721775,39.468473716239856,138452.84857571867,67.36491053104017,28.52967627246109,38.835234258577536,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log22.csv,,2021-05-25 23:00:00,25/05/21 23:00,BAN-1006,605.76,148.95,17.36,1.5,119806.15,33682239.05,1058.36,16.61,113.2,28926.99,14.85,8716.76,11.6,2021-05-25 23:00:00
2021-05-26 00:00:00,317.57779689022703,0.0396471390019211,55.68221828443279,6.882871603419304,0.683600325738156,0,0,35.9342588632306,0,0,0,0,0,57.49077222958084,7694419.198166499,409.0275188614575,3.484241003318754e-05,2.781515618717541,359.5843595026109,1.0384395502483485e-05,57.49077222958084,1466.5638390350823,80.86870632000685,41.35013624329317,39.51857007671294,138491.20612891868,67.38429351691296,28.49987509445741,38.88441842245387,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 00:00:00,26/05/21 00:00,BAN-1006,603.69,148.78,16.91,1.5,119651.95,33687224.54,1059.9,16.95,112.89,28931.69,15.82,8717.42,12.29,2021-05-26 00:00:00
2021-05-26 01:00:00,317.47364771946343,0.039647023805121,55.6859064118583,6.883214266528211,0.6836695451969864,0,0,35.929752603179736,0,0,0,0,0,57.70620452811831,7690900.945302341,408.8756907255033,3.483316957951798e-05,2.7808243253782563,359.73625979776216,1.0571174891370763e-05,57.70620452811831,1466.6304976753704,80.87681129766364,41.36454877063682,39.5122625270261,138496.31845855466,67.38825273172316,28.51004661944274,38.878206112278725,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 01:00:00,26/05/21 01:00,BAN-1006,602.59,149.08,16.44,1.5,119820.72,33692217.07,1058.86,15.95,113.16,28936.41,14.8,8718.03,11.57,2021-05-26 01:00:00
2021-05-26 02:00:00,317.5567123052002,0.0396555115588691,55.68361116109144,6.884271131011434,0.683745259755196,0,0,35.93314621943834,0,0,0,0,0,57.70887952259334,7693715.290021298,408.99670194884,3.484056316632481e-05,2.781375486058317,359.61391685470045,1.041618143619078e-05,57.70887952259334,1466.9215985296164,80.84768471643177,41.337017674757,39.51066704167405,138520.96701813256,67.36754541656316,28.49093259608955,38.876612820471934,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 02:00:00,26/05/21 02:00,BAN-1006,623.31,129.21,16.08,1.5,113083.21,33696928.87,1011.66,16.68,111.78,28941.06,14.65,8718.64,11.59,2021-05-26 02:00:00
2021-05-26 03:00:00,317.43494871963594,0.03966208448279,55.68602569243232,6.8847634672490825,0.6837552120972213,0,0,35.94164723100974,0,0,0,0,0,57.70813783711749,7689491.196842345,408.8191277605284,3.482966411048912e-05,2.7805662638712767,359.847980545065,1.0654648290715166e-05,57.70813783711749,1467.0208182862286,80.85660802882465,41.33196070408328,39.524647324740656,138530.81098920974,67.37767026475882,28.48731378855877,38.89035647619834,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 03:00:00,26/05/21 03:00,BAN-1006,634.14,145.23,16.25,1.5,121933.39,33702009.43,1081.83,16.92,112.71,28945.76,14.67,8719.25,11.52,2021-05-26 03:00:00
2021-05-26 04:00:00,317.6582877992413,0.0396509934951091,55.6809809100805,6.8846359405357855,0.6837353114656772,0,0,35.9284644533669,0,0,0,0,0,57.70730033537552,7697230.261895746,409.14496848966047,3.4849637682005986e-05,2.782050997909345,359.4284355001336,1.0222184810958303e-05,57.70730033537552,1467.12129686533,80.77669292954545,41.2968414843805,39.479851445164215,138534.8976613207,67.30947374913823,28.463179677137777,38.84629407199876,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 04:00:00,26/05/21 04:00,BAN-1006,620.94,142.61,16.27,1.5,119332.31,33706981.61,1057.54,17.43,112.84,28950.46,13.56,8719.82,10.73,2021-05-26 04:00:00
2021-05-26 05:00:00,317.5106238242771,0.039690088799671,55.68743793566915,6.8863869187409295,0.6838453241804188,0,0,35.972470254668934,0,0,0,0,0,57.7074660671309,7691605.1740313135,408.9264838044592,3.4836316556443794e-05,2.781053746586968,359.84923465404944,1.049445113922879e-05,57.7074660671309,1467.2768732406262,80.93127547843653,41.33165771083439,39.59961776760142,138557.60010915206,67.45070499086086,28.486593467760905,38.964111523098246,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 05:00:00,26/05/21 05:00,BAN-1006,619.80,142.53,16.86,1.5,118967.84,33711938.6,1038.02,18.23,114.61,28955.24,13.4,8720.38,10.47,2021-05-26 05:00:00
2021-05-26 06:00:00,317.43636018542213,0.0396991275573964,55.68966504868275,6.886590517660017,0.6837795299130393,0,0,35.96063263739021,0,0,0,0,0,57.70984597601954,7689491.196932597,408.8190508615944,3.4829778528162844e-05,2.780565464454813,359.9213841848924,1.0628468741791015e-05,57.70984597601954,1467.3273206590036,80.92594628850907,41.3407164432174,39.58522984529099,138559.52538665643,67.443061954272,28.49326849927336,38.94979345499696,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 06:00:00,26/05/21 06:00,BAN-1006,620.78,143.34,18.25,1.5,118906.17,33716893.03,1046.8,17.63,113.59,28959.97,13.75,8720.95,10.8,2021-05-26 06:00:00
2021-05-26 07:00:00,317.6282682503186,0.039702907910871,55.68682058309115,6.886392032068818,0.6837459493521265,0,0,35.965645333217495,0,0,0,0,0,57.7111639811475,7695827.400826853,409.0976910632666,3.484689549463465e-05,2.7818344713493453,359.6269457832627,1.025110379128564e-05,57.7111639811475,1467.2580452376849,80.93963811547253,41.33996985903163,39.59966825644013,138553.6181284647,67.45667596240047,28.492688620397058,38.96398734200175,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 07:00:00,26/05/21 07:00,BAN-1006,621.79,142.62,18.58,1.5,118593.1,33721834.41,1054.35,17.31,112.48,28964.66,14.08,8721.54,11.13,2021-05-26 07:00:00
2021-05-26 08:00:00,317.43606903690045,0.0396651611462833,55.68771303109115,6.884560049784057,0.6837651973968364,0,0,35.95373374774083,0,0,0,0,0,57.71271647900582,7689491.196960652,408.8195440974369,3.482973977041464e-05,2.7805675923318534,359.8948198930285,1.0641705335642616e-05,57.71271647900582,1466.8994217662246,80.9024847949986,41.346513140714265,39.55597165428357,138521.81124585506,67.4184150755857,28.49723466968349,38.92118040590053,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 08:00:00,26/05/21 08:00,BAN-1006,621.57,142.63,18.29,1.5,118653.16,33726778.29,1046.51,16.51,113.38,28969.38,14.93,8722.16,11.64,2021-05-26 08:00:00
2021-05-26 09:00:00,317.57868610773926,0.0396560996728269,55.68383626990848,6.883467583789754,0.6836959851280913,0,0,35.95414801110528,0,0,0,0,0,57.71328439908561,7694419.198247423,409.0275552598761,3.484245810528188e-05,2.7815152111172474,359.66280459438553,1.0372969237979555e-05,57.71328439908561,1466.645122900313,80.90313583333563,41.34607815529921,39.55705767803564,138499.09558365427,67.41919595360639,28.49692362260709,38.922272330997615,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 09:00:00,26/05/21 09:00,BAN-1006,622.02,142.61,18.43,1.5,118634.22,33731721.38,1051.91,16.70,112.78,28974.08,16.1,8722.83,12.49,2021-05-26 09:00:00
2021-05-26 10:00:00,317.4348599301016,0.0396585564113876,55.68494524128798,6.884087149554378,0.6836893295995092,0,0,35.94227660374869,0,0,0,0,0,57.71388956811286,7689491.196903602,408.8194900923594,3.4829647433654345e-05,2.780568057717396,359.8507710682644,1.066373679043811e-05,57.71388956811286,1466.8314578807067,80.87690300841163,41.34591442260758,39.53098858580329,138515.37329518973,67.39358073387615,28.4969548521952,38.89662588167925,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 10:00:00,26/05/21 10:00,BAN-1006,627.01,139.51,18.68,1.5,117795.32,33736629.52,1057.31,16.98,111.41,28978.72,14.73,8723.44,11.68,2021-05-26 10:00:00
2021-05-26 11:00:00,317.41411308195967,0.0396567063938671,55.68490884419404,6.883944708782977,0.6836830317553354,0,0,35.94198910161105,0,0,0,0,0,57.714290788394536,7688787.353328313,408.7895139236582,3.4827793418271415e-05,2.7804315668492987,359.88367332446035,1.070740008301383e-05,57.714290788394536,1466.8024699790676,80.87438835990146,41.34536894540872,39.529019414491984,138512.82541742592,67.39127468896828,28.496579880661287,38.894694808305296,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 11:00:00,26/05/21 11:00,BAN-1006,581.77,178.75,19.00,1.5,117462.42,33741523.79,1047.28,17.40,112.16,28983.39,15.95,8724.11,12.45,2021-05-26 11:00:00
2021-05-26 12:00:00,317.722769345212,0.0396611044787145,55.681139434301,6.884137062514787,0.6836834246979803,0,0,35.93984590489433,0,0,0,0,0,57.71434216383892,7699350.163355161,409.237579450292,3.485535378054923e-05,2.7824722882394086,359.36886690871887,1.0090146322996156e-05,57.71434216383892,1466.8611187293034,80.86527495397695,41.33654575798361,39.52872919599261,138516.43658048793,67.3848377860816,28.4904690320296,38.89436875405035,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 12:00:00,26/05/21 12:00,BAN-1006,570.19,159.03,20.75,1.5,118356.29,33746455.3,1051.03,17.80,112.61,28988.09,14.78,8724.72,11.6,2021-05-26 12:00:00
2021-05-26 13:00:00,317.4353030111553,0.0396641831525081,55.68752895055014,6.884900717162579,0.6837642481562651,0,0,35.941987123373366,0,0,0,0,0,57.71435397718296,7689491.19686102,408.8188726648313,3.4829700120493306e-05,2.7805648815426864,359.8487035791985,1.0643057158624448e-05,57.71435397718296,1467.0352186044329,80.86722783613132,41.33933573704809,39.52789209908247,138532.3751826279,67.38594665842392,28.492401280216047,38.89354537820622,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 13:00:00,26/05/21 13:00,BAN-1006,595.97,146.01,22.82,1.5,115615.91,33751272.63,1038.96,17.50,111.28,28992.72,15.2,8725.36,12.02,2021-05-26 13:00:00
2021-05-26 14:00:00,317.49514354544914,0.0396702164690871,55.68640722292479,6.885860023245653,0.6838014847344102,0,0,35.935167418727865,0,0,0,0,0,57.71373864711458,7691604.33835216,408.9060870033181,3.4835054663784256e-05,2.7809621859537708,359.7230945384536,1.0524672803966276e-05,57.71373864711458,1467.2817375896066,80.85227280344897,41.342009793881545,39.51026300956666,138554.57599130823,67.37052888732788,28.494306518283228,38.87622236904299,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 14:00:00,26/05/21 14:00,BAN-1006,623.70,138.33,22.35,1.5,115676.51,33756092.48,1024.96,16.42,112.86,28997.43,14.28,8725.95,11.23,2021-05-26 14:00:00
2021-05-26 15:00:00,317.5365359788301,0.039660174181028,55.68378704202982,6.884394625934688,0.6836963482747019,0,0,35.93475393109682,0,0,0,0,0,57.713361645172455,7693011.510797525,408.9670788893458,3.483872902771906e-05,2.781240135358636,359.6539228103408,1.0458656371134548e-05,57.713361645172455,1466.9141341064887,80.8703737061264,41.35316969162227,39.517204014503385,138523.12725737822,67.38503893243409,28.50196549129497,38.88307344113746,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 15:00:00,26/05/21 15:00,BAN-1006,634.25,140.84,22.30,1.5,117887.19,33761004.45,1047.33,16.43,112.56,29002.12,16.05,8726.62,12.48,2021-05-26 15:00:00
2021-05-26 16:00:00,317.63724248522686,0.0396287763131625,55.679646535654506,6.88108216367404,0.6834618005892181,0,0,35.92443614171484,0,0,0,0,0,57.71363773460644,7696526.676217061,409.11498306897965,3.484773207028562e-05,2.7819143874963284,359.4474080599064,1.0277209044156156e-05,57.71363773460644,1466.1639391475546,80.86020056438362,41.35943934939733,39.5007612149856,138455.29531123405,67.3733418527618,28.506406150746106,38.866935702014,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 16:00:00,26/05/21 16:00,BAN-1006,637.14,140.08,22.33,1.5,117857.87,33765915.19,1055.98,17.09,111.61,29006.77,15.35,8727.26,12.09,2021-05-26 16:00:00
2021-05-26 17:00:00,317.39068826081115,0.0396518377215466,55.68736774772836,6.884438003205865,0.6838212924070799,0,0,35.926309321150065,0,0,0,0,0,57.71426182515298,7688088.658611719,408.7552405518349,3.4825781335700986e-05,2.780275855135097,359.8582979573332,1.0732559036492913e-05,57.71426182515298,1466.9573612815768,80.85017773186051,41.35215315842449,39.49802457343532,138524.22356649998,67.36572856851585,28.50153962763569,38.86418894087846,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 17:00:00,26/05/21 17:00,BAN-1006,635.70,141.80,22.09,1.5,118512.84,33770853.23,1065.95,16.22,111.18,29011.4,15.28,8727.9,12.08,2021-05-26 17:00:00
2021-05-26 18:00:00,317.4738775256345,0.03965305501957,55.68460834509746,6.884747216336439,0.6837714318728894,0,0,35.932927006667626,0,0,0,0,0,57.714701034235866,7690900.945107887,408.8765247566664,3.4833172289806306e-05,2.780828153550757,359.7487296208908,1.0581033159845144e-05,57.714701034235866,1467.1112000933786,80.7987939888898,41.30684852664047,39.4919454622486,138535.18513889087,67.32825793409074,28.47006665719925,38.85819127688977,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 18:00:00,26/05/21 18:00,BAN-1006,632.54,142.17,21.33,1.5,118597.25,33775794.78,1048.51,14.78,113.11,29016.11,14.03,8728.48,11.04,2021-05-26 18:00:00
2021-05-26 19:00:00,317.6450839847305,0.0396642626173673,55.68098161761704,6.885833476571571,0.6837721851308084,0,0,35.93227901734376,0,0,0,0,0,57.71503645218774,7696526.676010151,409.1253952707405,3.484841666871868e-05,2.781961412985164,359.4663039059829,1.0252972070845456e-05,57.71503645218774,1467.3703874784003,80.79514617598153,41.30340079993537,39.49174537604544,138560.11318451047,67.32556058899293,28.46754719634384,38.85801339264739,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 19:00:00,26/05/21 19:00,BAN-1006,631.19,141.01,20.65,1.5,118194.26,33780719.54,1044.95,20.30,113.11,29020.82,15.23,8729.12,11.87,2021-05-26 19:00:00
2021-05-26 20:00:00,317.4037498600705,0.0397288721636346,55.69422271358627,6.8876086525488605,0.683849478207701,0,0,35.99848075094349,0,0,0,0,0,57.71497316004033,7688088.658963919,408.7683978615418,3.4826776909088625e-05,2.7803332263370875,360.1277459173149,1.0670780076420203e-05,57.71497316004033,1467.3822275159228,81.03647049739945,41.35241209259013,39.68405840480862,138568.66265768794,67.54786973325312,28.500909267456656,39.046960465794776,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 20:00:00,26/05/21 20:00,BAN-1006,630.80,141.17,20.27,1.5,118364.57,33785651.4,1053.25,19.19,112.38,29025.51,14.15,8729.71,11.18,2021-05-26 20:00:00
2021-05-26 21:00:00,317.6692006133344,0.0396945468925497,55.68502905067088,6.885921712884223,0.6837243533895331,0,0,35.95921186967881,0,0,0,0,0,57.71503732187418,7697236.118945325,409.1578669467759,3.4850554829091714e-05,2.7821087536531386,359.53412032744933,1.017791067416232e-05,57.71503732187418,1467.179007274768,80.9217909691139,41.33867644596569,39.58311452314746,138546.17788549475,67.439573274826,28.49183309362027,38.94774018120407,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 21:00:00,26/05/21 21:00,BAN-1006,630.95,140.19,20.31,1.5,117945.64,33790565.8,1047.66,19.82,112.58,29030.2,13.9,8730.28,10.99,2021-05-26 21:00:00
2021-05-26 22:00:00,317.3950993005327,0.0396650818519127,55.68897097102872,6.884519097879739,0.683783004884957,0,0,35.9584747456261,0,0,0,0,0,57.71475713871038,7688083.638689867,408.75956158651405,3.482607336710626e-05,2.7802941598431503,359.9810899337625,1.0718476385208084e-05,57.71475713871038,1466.8700734058484,80.91483815089434,41.349304856155975,39.5655332947376,138519.72018695573,67.42970717727863,28.499114082233767,38.93059309504317,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log23.csv,,2021-05-26 22:00:00,26/05/21 22:00,BAN-1006,630.26,141.40,20.21,1.5,118424.26,33795500.15,1046.52,16.70,113.16,29034.91,14.88,8730.9,11.62,2021-05-26 22:00:00
