Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 15:22:00,47.90594695164607,0.9127199477874316,31.86876157613901,38.22029517247127,0.7002538591623306,16.39087574298565,0.8321958195704678,16.558863786550674,4118.638845590446,285.4927127544696,3539.955303485578,256.5673358623798,145.03609774662905,19.26151189998773,0.4206356359897179,3.659531452269623,45.76744432598168,1.210261690286154e-05,1.5702636865860105,730.1471605610732,0.0009542127439378,19.26151189998773,1899.3067106867272,199.95704486704187,166.8452510202315,33.11179384681007,107411.04833004634,171.37762823047686,138.41448056772109,32.963147662755915,2021-07-26 15:22:00,7/26/2021 15:22,3994.65,25.19,16,BAN-1001,636.76,127.62,19.13,1.5,113555.12,33193469.15,764.11,2159.16,31846375.04,0.22,20.36,148.61,32927.39,148.61,32927.39,8.8,9995.11,5.59,17.07,10078.92,10.3,2021-07-26 15:22:00
2021-07-26 15:23:00,47.90092086791992,0.9157649068271412,31.948252883611943,38.12419921276617,0.7013464768727621,17.04617967792586,0.8174795905749003,16.897025650622798,4193.627924900429,288.04574285769,3596.947552849266,266.83136016247323,144.67146570542272,19.26246667317797,0.4306678087192782,3.630633240544864,45.74400891756432,1.2104345628374507e-05,1.5701419892665054,731.5297824423524,0.0009527202266345,19.26246667317797,1886.727851769869,203.11292640624575,168.79340254114234,34.31952386510501,106839.41525941042,174.19654326373768,140.03233989241195,34.16420337132638,2021-07-26 15:23:00,7/26/2021 15:23,3994.27,25.15,16,BAN-1001,636.76,129.47,19.13,1.5,114378.22,33198234.91,778.67,2174.55,31846465.64,0.22,20.35,146.89,32933.51,146.89,32933.51,8.63,9995.47,5.55,16.74,10079.62,10.23,2021-07-26 15:23:00
2021-07-26 15:24:00,47.90449223151574,0.9166812403843954,31.964716031001167,38.17127543229323,0.6807241004246932,16.547480509831356,0.8293299273802683,16.66335586401133,4126.247089092549,285.09892478356,3546.159278282753,258.2966587360089,143.95040130615237,19.2641951054656,0.4293363868102121,3.6396545618463496,45.74416472030087,1.210490274957692e-05,1.570146559403669,730.5480064850892,0.0009524111169579,19.2641951054656,1890.0619786834093,202.94365894263169,169.13101324766407,33.81264569496811,107030.88205033558,173.9693265899747,140.3099580700454,33.65936851993051,2021-07-26 15:24:00,7/26/2021 15:24,3994.03,25.04,16,BAN-1001,636.86,129.4,19.14,1.5,114358.05,33202999.83,777.31,2173.94,31846556.23,0.22,20.37,147.12,32939.64,147.12,32939.64,8.63,9995.83,5.54,16.74,10080.32,10.22,2021-07-26 15:24:00
2021-07-26 15:25:00,47.89718731244405,0.9140211020906768,31.86315870285034,38.15163358052572,0.6905870301028093,16.41547107696533,0.8463158942759037,16.263168493906658,4082.230845133464,286.84943135579425,3521.988866170248,253.04186280568445,147.26771148045867,19.26330066317408,0.4275842466823767,3.645115191418036,45.75919401674281,1.2102101446022917e-05,1.5702134063042277,728.9314018027793,0.0009543179426771,19.26330066317408,1890.3276359369115,202.43849447209,169.51721477211973,32.92127969997078,107104.50596857804,173.41030536103224,140.63673326295907,32.773572098073004,2021-07-26 15:25:00,7/26/2021 15:25,3994.27,25.06,16,BAN-1001,637.04,129.21,19.15,1.5,114277.18,33207761.38,773.5,2171.78,31846646.72,0.22,20.35,147.74,32945.79,147.74,32945.79,8.52,9996.19,5.45,16.53,10081.01,10.06,2021-07-26 15:25:00
2021-07-26 15:26:00,47.90829991359337,0.9120227741260156,31.794068504782285,38.10290721818512,0.6917731189260296,16.437048968146833,0.8400255792281208,16.304328918457035,4110.770373774511,285.4777099010991,3537.122338388481,255.42114916034788,144.73547901826754,19.26103584440019,0.4277483235754096,3.641210762010485,45.78689540631012,1.210089047170196e-05,1.5703627677293217,729.1136112545977,0.000955615170253,19.26103584440019,1887.9413005716808,202.2593904741273,169.280542723967,32.97884775016065,107031.9760050189,173.26652365284073,140.4346053598577,32.83191829298304,2021-07-26 15:26:00,7/26/2021 15:26,3994.4,25.49,16,BAN-1001,637.07,130.72,19.16,1.5,114958.34,33212551.31,790.64,2184.47,31846737.74,0.22,20.36,145.4,32951.85,145.4,32951.85,8.48,9996.54,5.51,16.45,10081.69,10.16,2021-07-26 15:26:00
2021-07-26 15:27:00,47.91148485456194,0.9153812028923812,31.90677837449677,38.1239413825833,0.6980336855868904,16.859954522580512,0.8209728367474612,16.582143394314507,4173.409677933673,292.2722111916056,3596.520173987565,266.29308334662,150.7831104823522,19.26039266328296,0.4306865937214285,3.635048958348817,45.7648629974714,1.2103786544210206e-05,1.5702567599899933,730.2228918064387,0.0009534989460249,19.26039266328296,1886.7645412111835,203.2848690202301,169.57650203807586,33.708366982154644,106939.05784008028,174.23264710355917,140.67618723106514,33.55645987249285,2021-07-26 15:27:00,7/26/2021 15:27,3994.41,25.59,16,BAN-1001,636.84,128.15,19.18,1.5,113780.62,33217292.17,773.75,2163.63,31846827.89,0.22,20.36,147.05,32957.98,147.05,32957.98,8.52,9996.9,5.48,16.53,10082.38,10.1,2021-07-26 15:27:00
2021-07-26 15:28:00,47.91340660562321,0.9156064220837185,31.888043384162746,38.178327054393534,0.6975965779654834,16.244140002192278,0.8352704814502171,16.132476456311288,4091.8057387994263,287.2081062161193,3530.692572146047,255.354540766502,147.42115643559669,19.25913889428973,0.4280550803490413,3.648914404298943,45.77119166214152,1.2103411197297956e-05,1.570290232381531,728.3583851549074,0.0009538507114964,19.25913889428973,1891.241874015947,202.83276804933425,170.11315908457263,32.71960896476168,107216.2019391856,173.69288503741203,141.1204444325452,32.57244060486677,2021-07-26 15:28:00,7/26/2021 15:28,3994.39,25.65,16,BAN-1001,637.05,130.05,19.17,1.5,114654.19,33222069.43,786.87,2179.04,31846918.68,0.22,20.33,145.71,32964.05,145.71,32964.05,8.48,9997.25,5.5,16.45,10083.07,10.14,2021-07-26 15:28:00
2021-07-26 15:29:00,47.90501575080716,0.9139863933835712,31.860117542500404,38.17344969146105,0.6851511135393259,16.10006916279695,0.8449972746323566,16.10310863961979,4084.286441725129,288.78887192083863,3534.299231704402,253.2982028260524,150.2067942716638,19.256108178302757,0.4265371940856007,3.651183641395564,45.76839020119046,1.210236527316939e-05,1.5702673972279229,728.257278596664,0.0009543750430644,19.256108178302757,1892.3429056167784,202.1935280012451,169.6365401364044,32.55698786484026,107235.605397476,173.14173707551967,140.7307711703381,32.41096590518196,2021-07-26 15:29:00,7/26/2021 15:29,3993.67,25.75,16,BAN-1001,637.2,129.56,19.16,1.5,114449.57,33226838.16,788.65,2174.49,31847009.28,0.22,20.31,145.12,32970.1,145.12,32970.1,7.62,9997.57,4.99,14.78,10083.68,9.24,2021-07-26 15:29:00
2021-07-26 15:30:00,47.89243020816725,0.9120277105545512,31.835565605942083,38.11404395590024,0.7020576255662101,16.09381897595465,0.8276563116482325,16.03579118300458,4130.392906967474,290.9468934973893,3570.4878776706005,259.1446692019093,150.14955045738995,19.25299594051162,0.4280583346264879,3.643530927453935,45.76026224476609,1.2101220420310203e-05,1.570213643623412,728.0026252994129,0.0009548360266776,19.25299594051162,1888.1976862923807,202.5232891117874,170.04667272005915,32.47661639172931,107032.2052341852,173.41060425983326,141.07928988619707,32.331314373636694,2021-07-26 15:30:00,7/26/2021 15:30,3992.68,25.81,16,BAN-1001,637.02,132.81,19.19,1.5,115865.92,33231665.91,793.06,2202.13,31847101.04,0.22,20.35,146.1,32976.18,146.1,32976.18,6.76,9997.85,4.42,13.11,10084.23,8.24,2021-07-26 15:30:00
2021-07-26 15:31:00,47.89878106624522,0.9114891239937316,31.857896845391465,38.15549266084712,0.6889406873824748,16.192163183334024,0.8320786712017465,16.460600426856512,4120.194159325133,286.22279065720585,3549.958387009642,256.0252851120969,145.25634668228471,19.250735329069617,0.4237626009386604,3.6497526113601855,45.76211546946854,1.2102041479419148e-05,1.570229606219934,729.7518598857882,0.0009544167385524,19.250735329069617,1893.7942147179904,200.8406149644533,167.7738175395299,33.066797424923465,107177.04163488976,172.1078942388229,139.18939634658074,32.918497892243245,2021-07-26 15:31:00,7/26/2021 15:31,3993.0,25.79,16,BAN-1001,636.97,129.3,19.23,1.5,114290.42,33236428.01,795.06,2173.4,31847191.6,0.22,20.43,143.75,32982.17,143.75,32982.17,6.67,9998.13,4.43,12.94,10084.77,8.26,2021-07-26 15:31:00
2021-07-26 15:32:00,47.88760696411133,0.9129885137081146,31.947734146118165,38.171195602416994,0.6882715368270874,16.396150054931642,0.8323948311805726,16.61714702606201,4138.904213867188,287.6591622924805,3566.012480468751,259.26212860107427,146.17329025268555,19.25088229656279,0.4246455780751374,3.646493272645287,45.729664631840734,1.2103758154009998e-05,1.570056615471348,730.3837005974783,0.0009527299663747,19.25088229656279,1893.702680275295,201.17732951037908,167.74792697014342,33.42940254023691,107095.38561929176,172.45121177827684,139.173095290388,33.27811648788976,2021-07-26 15:32:00,7/26/2021 15:32,3992.26,25.34,16,BAN-1001,637.09,129.4,19.26,1.5,114333.07,33241191.88,786.33,2174.13,31847282.19,0.22,20.47,145.4,32988.23,145.4,32988.23,6.73,9998.41,4.42,13.06,10085.31,8.24,2021-07-26 15:32:00
2021-07-26 15:33:00,47.8058908711309,0.9154673698155776,31.942891245302956,38.14427400671917,0.6893917179625967,16.309687738833222,0.8580027067142985,16.291107385054886,4057.9198634935474,281.18999448029894,3495.1337094514283,248.0850133481233,142.2309137427289,19.250201291567056,0.4319330327247624,3.632478255274857,45.6420071798859,1.2100112299832608e-05,1.5695345287302191,729.1349097786581,0.0009528208959807,19.250201291567056,1886.6327876574048,203.8057528218018,170.6046882289335,33.20106459286703,106716.93651325906,174.64553528491408,141.59468360288227,33.05085168203236,2021-07-26 15:33:00,7/26/2021 15:33,3992.17,24.84,16,BAN-1001,636.74,129.83,19.27,1.5,114483.8,33245962.04,785.32,2178.37,31847372.95,0.22,20.48,145.78,32994.3,145.78,32994.3,6.72,9998.69,4.41,13.04,10085.86,8.21,2021-07-26 15:33:00
2021-07-26 15:34:00,47.6248339438925,0.9210014331097506,31.90611197023976,38.30405441595584,0.6911892246226875,16.185562600894848,0.8357563724323195,16.405467052848973,4101.671331911672,286.80499049595426,3544.306675502233,255.3803502296916,146.1175572920819,19.248460928157225,0.4314556297280859,3.6383766723634174,45.45375760461301,1.20914086320449e-05,1.5684057775384015,729.8542500733553,0.0009535114583349,19.248460928157225,1894.8562020888803,203.9584340122964,170.4987910206608,33.45964299163485,106697.66249117618,174.92905337264733,141.62030193667306,33.3087514359736,2021-07-26 15:34:00,7/26/2021 15:34,3991.99,24.46,16,BAN-1001,636.23,131.24,19.24,1.5,115075.43,33250756.85,788.73,2191.05,31847464.25,0.22,20.43,145.9,33000.38,145.9,33000.38,6.67,9998.96,4.37,12.94,10086.4,8.15,2021-07-26 15:34:00
2021-07-26 15:35:00,47.56958396911621,0.9247992789745332,31.97065063476563,38.346439819335934,0.7007389283180236,16.627558593750006,0.8291698265075683,16.65889202117921,4123.948159179688,284.7952810668946,3552.924448242189,259.4739562988281,143.01794219970716,19.248149185151032,0.4346866856093618,3.631840643133363,45.37944495281793,1.2090626681857996e-05,1.5679770639070123,730.9527226487659,0.0009522996896951,19.248149185151032,1894.6406291909088,205.04875225273835,170.89199349661973,34.15675875611853,106538.17528840396,175.981036428074,141.9793377830574,34.00169864501745,2021-07-26 15:35:00,7/26/2021 15:35,3992.1,24.74,16,BAN-1001,633.52,133.11,19.22,1.5,115610.87,33255573.97,808.92,2211.87,31847556.41,0.22,20.36,142.92,33006.34,142.92,33006.34,6.66,9999.24,4.45,12.92,10086.93,8.29,2021-07-26 15:35:00
2021-07-26 15:36:00,47.45796547684015,0.925030836872026,31.99047522451364,38.48211767159256,0.7002688237265045,16.533098707012112,0.8316487950437208,16.522439283483166,4123.807014016544,287.2463211358762,3557.299689797795,259.2988996318743,146.24847636503333,19.24840705262725,0.4282165710493111,3.6499713183969966,45.2543233749408,1.2086352845031372e-05,1.567232297222397,730.5208600568322,0.0009519274660625,19.24840705262725,1906.281521033613,203.0909176553085,169.5356507602542,33.55526689505502,106748.4543015638,174.32464168571408,140.9220611348007,33.4025805509136,2021-07-26 15:36:00,7/26/2021 15:36,3992.65,24.97,16,BAN-1001,632.18,127.92,19.24,1.5,113176.52,33260289.66,613.96,2171.68,31847646.89,0.22,20.41,184.34,33014.02,184.34,33014.02,6.67,9999.52,3.49,12.94,10087.47,6.56,2021-07-26 15:36:00
2021-07-26 15:37:00,47.42304564495476,0.9269527014420956,31.90793850957131,38.67688611088968,0.6941050704644651,15.890500438456623,0.8390076634835222,16.07806114274628,4083.963015186544,290.3016902378628,3536.8746362802945,254.20496415118785,151.6245364753568,19.246689185863417,0.4192462904967704,3.68545781748397,45.23494398374608,1.208282618759592e-05,1.5670968553686797,728.7521086722757,0.0009534771634964,19.246689185863417,1922.7787833449784,200.7753300070229,168.49672860648607,32.27860140053648,107468.2853663995,172.21398061696198,140.08104798346838,32.132932633493475,2021-07-26 15:37:00,7/26/2021 15:37,3992.63,25.32,16,BAN-1001,631.01,129.58,19.28,1.5,113770.79,33265030.11,650.23,2188.1,31847738.06,0.22,20.45,174.97,33021.31,174.97,33021.31,6.72,9999.8,3.7,13.04,10088.02,6.93,2021-07-26 15:37:00
2021-07-26 15:38:00,47.42116569519043,0.9244403290748596,31.82017127990723,38.56340560913086,0.7003887474536896,15.861393890380857,0.8394948542118074,16.05360269546509,4091.0595361328137,288.83024230957034,3538.813164062501,253.4170516967774,149.97356323242192,19.24346370186966,0.4230006091723632,3.6699284875469274,45.252453582601056,1.2080579949439996e-05,1.5671811436095182,728.6854726753543,0.0009551250683189,19.24346370186966,1914.1870876260969,201.73774967008757,169.35243332111594,32.38531634897114,107130.85533127516,173.0355494782768,140.79508711657337,32.24046236170354,2021-07-26 15:38:00,7/26/2021 15:38,3992.44,25.6,16,BAN-1001,629.51,132.89,19.33,1.5,115044.21,33269823.62,807.16,2218.92,31847830.52,0.22,20.53,142.53,33027.25,142.53,33027.25,6.98,10000.09,4.67,13.54,10088.58,8.68,2021-07-26 15:38:00
2021-07-26 15:39:00,47.415760429538025,0.92043245203641,31.76849108326192,38.60837227957589,0.6867474037773755,15.79191122249681,0.824174377383018,16.057181864368676,4139.191256776148,298.7226086052097,3595.025545081316,261.08552426707985,159.62004587601643,19.24032905771009,0.4150575710302597,3.6869342552157054,45.25810531403508,1.2079073288861222e-05,1.56720286183825,728.7263401033871,0.0009560954082238,19.24032905771009,1922.9855470379969,198.8433193931828,166.91545016059655,31.927869232586268,107434.5616179037,170.5591579458288,138.77334356492716,31.785814380901808,2021-07-26 15:39:00,7/26/2021 15:39,3992.37,25.74,16,BAN-1001,629.4,133.57,19.4,1.5,115305.24,33274628.0,867.8,2225.19,31847923.24,0.22,20.63,132.87,33032.79,132.87,33032.79,6.97,10000.38,4.98,13.52,10089.14,9.24,2021-07-26 15:39:00
2021-07-26 15:40:00,47.22446192227877,0.9288579752812018,31.76839571732741,38.64497492863582,0.6886113366255393,16.25004401573768,0.8137472856503266,16.15780892738929,4177.952185997596,297.83537732637853,3619.37860107422,266.8761769808256,156.52669378427365,19.23738934351108,0.4267566898006212,3.661633488917959,45.05100956118301,1.2070894109617309e-05,1.5659621151018357,729.3881189964363,0.0009560971988008,19.23738934351108,1915.399285003562,203.0493694409961,170.24171463562368,32.80765480537127,106776.3771215652,174.31908841831802,141.65747988879397,32.66160852952474,2021-07-26 15:40:00,7/26/2021 15:40,3991.31,25.77,16,BAN-1001,629.73,133.85,19.46,1.5,115443.95,33279438.17,873.05,2227.33,31848016.04,0.22,20.74,132.23,33038.29,132.23,33038.29,6.97,10000.67,5.01,13.52,10089.71,9.28,2021-07-26 15:40:00
2021-07-26 15:41:00,47.156514859667006,0.9289100497376686,31.78451104257621,38.85157514085957,0.6910388317762637,16.03116218716491,0.8250205657061409,16.12665200700947,4141.596919041054,294.85145538928464,3592.8459759880525,261.67676319795504,154.62946678610416,19.23483646182877,0.4149493262694028,3.6959939694841193,44.9738834558001,1.206838912170784e-05,1.56550385665255,729.3398163965825,0.0009557946197825,19.23483646182877,1935.0610838476696,199.324744196422,167.18084338216306,32.14390081425832,107390.22224922516,171.15242021928626,139.15187602031602,32.00054419897023,2021-07-26 15:41:00,7/26/2021 15:41,3991.1,25.77,16,BAN-1001,627.76,135.18,19.51,1.5,115787.18,33284262.63,825.22,2242.56,31848109.48,0.22,20.81,140.31,33044.14,140.31,33044.14,6.94,10000.96,4.71,13.46,10090.27,8.76,2021-07-26 15:41:00
2021-07-26 15:42:00,47.146823434268725,0.9317993112638884,31.76017073089002,38.77484220616958,0.6862212419509888,15.873584971708404,0.8090770770521725,16.24833009757248,4160.1321901807605,296.42727930405573,3602.878389246325,265.2333762972963,155.2583818622665,19.23254075801114,0.4233176407272335,3.674235097218282,44.96875904187748,1.2067371193856858e-05,1.565467394663242,729.8655909522482,0.0009562516299577,19.23254075801114,1924.5210028551587,202.126223349972,169.28336790546572,32.842855444507705,106982.47763702052,173.60530920614391,140.90856402743148,32.696745178712014,2021-07-26 15:42:00,7/26/2021 15:42,3990.49,25.87,16,BAN-1001,625.77,133.47,19.52,1.5,114830.43,33289047.24,778.35,2232.69,31848202.51,0.22,20.84,147.53,33050.29,147.53,33050.29,6.91,10001.25,4.47,13.41,10090.83,8.33,2021-07-26 15:42:00
2021-07-26 15:43:00,47.16351684258908,0.9280211706550754,31.65206566635443,38.7820668901716,0.6796127302306039,15.884731214873646,0.8278624597860842,15.838313569827957,4145.223911830357,304.69612308424354,3614.362698301978,263.58971576301417,167.53597664346512,19.229591254279203,0.4181899330370408,3.689027894490393,45.010697762586304,1.2065404814438776e-05,1.5656930828428235,728.1849192406861,0.0009582813950292,19.229591254279203,1928.938409950934,200.46884098944255,168.71522025218786,31.753620737254018,107267.13562355476,172.04120971581338,140.42729504070172,31.613914675112387,2021-07-26 15:43:00,7/26/2021 15:43,3991.05,25.97,16,BAN-1001,625.57,132.88,19.5,1.5,114559.51,33293820.55,782.4,2228.15,31848295.35,0.22,20.82,146.42,33056.39,146.42,33056.39,7.32,10001.55,4.76,14.2,10091.42,8.84,2021-07-26 15:43:00
2021-07-26 15:44:00,47.11834010371455,0.9288387640758796,31.497957512184424,38.91742939419217,0.6902937701454869,15.378205052128548,0.8419670418456748,15.656846752873175,4075.776507342304,299.3992250230578,3553.98947482639,253.8231873688875,164.01301292136873,19.224461499157933,0.4112140273755851,3.713489298819761,44.99571635997114,1.2059648260142595e-05,1.565566800976077,727.5479542354896,0.0009611749074645,19.224461499157933,1941.1702392478612,198.45190733702756,167.38167691258707,31.07023042444128,107763.52293820294,170.28380026969964,139.3480777486424,30.93572252105857,2021-07-26 15:44:00,7/26/2021 15:44,3990.84,25.96,16,BAN-1001,625.9,133.16,19.49,1.5,114723.01,33298600.67,780.64,2229.66,31848388.25,0.22,20.76,146.96,33062.51,146.96,33062.51,7.38,10001.86,4.78,14.32,10092.02,8.88,2021-07-26 15:44:00
2021-07-26 15:45:00,47.00519958496093,0.9316439390182496,31.51980949401856,38.85536697387696,0.6891538906097412,15.751280364990237,0.8294066596031189,15.896815605163576,4111.912807617188,296.494416809082,3572.535825195313,258.35838470458987,158.67136550903328,19.22004254447632,0.4202233664275898,3.685136864264479,44.86820361929611,1.2055342721788002e-05,1.564807866406002,728.6796084080764,0.000960764617811,19.22004254447632,1930.8669383486297,201.28456384709875,169.28581657750144,31.998747269598457,107068.8079434372,172.86284787755153,141.00299578835987,31.859852089192195,2021-07-26 15:45:00,7/26/2021 15:45,3990.07,25.94,16,BAN-1001,625.51,134.16,19.48,1.5,115115.44,33303397.15,792.64,2238.77,31848481.53,0.22,20.76,145.23,33068.56,145.23,33068.56,7.32,10002.17,4.8,14.2,10092.61,8.91,2021-07-26 15:45:00
